None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
992,MA,2011-01-21,237.0,237.0,233.32,233.53,0.0,1.0,22.864507904732,22.864507904732,22.509480946549,22.529740637097,7896000.0
993,MA,2011-01-20,233.74,238.84,228.03,235.1,0.0,1.0,22.550000327646,23.042021383823,21.99912969416,22.681205942626,29098000.0
994,MA,2011-01-19,236.72,237.492,235.26,235.36,0.0,1.0,22.837494984,22.911973465445,22.69664189733,22.70628936902,12053000.0
995,MA,2011-01-18,236.22,238.9799,236.22,237.63,0.0,1.0,22.789257625552,23.055518196717,22.789257625552,22.925286976377,6672000.0
996,MA,2011-01-14,233.69,236.91,233.3001,236.91,0.0,1.0,22.545176591801,22.855825180211,22.507561099682,22.855825180211,10951000.0
997,MA,2011-01-13,232.84,233.51,231.295,233.51,0.0,1.0,22.463173082438,22.527811142759,22.314119644831,22.527811142759,7222000.0
998,MA,2011-01-12,230.6,232.83,229.73,232.83,0.0,1.0,22.247069716587,22.462208335269,22.163136712886,22.462208335269,10265000.0
999,MA,2011-01-11,231.2,232.0,228.39,229.4,0.0,1.0,22.304954546726,22.382134320244,22.033860592243,22.13130005631,8972000.0
1000,MA,2011-01-10,231.35,232.15,229.11,230.2,0.0,1.0,22.31942575426,22.396605527778,22.10332238841,22.208479829828,10565000.0
1001,MA,2011-01-07,231.14,233.48,229.04,231.09,0.0,1.0,22.299166063712,22.524916901252,22.096569158227,22.294342327867,13989000.0
1002,MA,2011-01-06,231.59,232.65,228.1,231.12,0.15,1.0,22.342579686316,22.444842886227,22.005882924343,22.297236569374,15872000.0
1003,MA,2011-01-05,223.7,231.83,223.69,230.29,0.0,1.0,21.567396638427,22.351227370078,21.566432516986,22.202752668142,27856000.0
1004,MA,2011-01-04,221.23,223.7,220.88,223.7,0.0,1.0,21.329258642464,21.567396638427,21.295514392024,21.567396638427,13638000.0
1005,MA,2011-01-03,226.44,226.48,219.33,220.85,0.0,1.0,21.831565913301,21.835422399065,21.146075568646,21.2926220277,19272000.0
